Year,Country_Code,Pollutant_name,Emissions
2006,SK,Cu,0.0
2006,SK,HCB,0.0
2006,SK,Hg,0.0
2006,SK,Indeno,0.0
2006,SK,NH3,0.0
2006,SK,NMVOC,0.00335045868042178
2006,SK,NOx,0.6739727539434828
2006,SK,Ni,0.0
2006,SK,PCB,0.0
2006,SK,PM10,0.015835418885620185
2006,SK,PM2.5,0.015835418885620185
2006,SK,Pb,0.0
2006,SK,SOx,0.0468499231526115
2006,SK,Se,0.0
2006,SK,TSP,0.015835418885620185
2006,SK,Zn,0.0
2006,SK,benzo(a),0.0
2006,SK,benzo(b),0.0
2006,SK,benzo(k),0.0
2006,SK,dioxin,0.0
2006,SK,total PAH,0.0
2006,TR,As,0.0
2006,TR,BC,0.0
2006,TR,CO,12.510570801744496
2006,TR,Cd,0.0
2006,TR,Cr,0.0
2006,TR,Cu,0.0
2006,TR,HCB,0.0
2006,TR,Hg,0.0
2006,TR,Indeno,0.0
2006,TR,NH3,0.0
2006,TR,NMVOC,3.364547252792252
2006,TR,NOx,24.69321608665035
2006,TR,Ni,0.0
2006,TR,PCB,0.0
2006,TR,PM10,0.0
2006,TR,PM2.5,0.0
2006,TR,Pb,0.0
2006,TR,SOx,1.732953574695989
2006,TR,Se,0.0
2006,TR,TSP,0.0
2006,TR,Zn,0.0
2006,TR,benzo(a),0.0
2006,TR,benzo(b),0.0
2006,TR,benzo(k),0.0
2006,TR,dioxin,0.0
2006,TR,total PAH,0.0
2007,AT,As,0.0
2007,AT,BC,0.0
2007,AT,CO,5.941028527114182
2007,AT,Cd,0.0006180208547124443
2007,AT,Cr,0.0
2007,AT,Cu,0.0
2007,AT,HCB,0.0
2007,AT,Hg,0.00021630729914935516
2007,AT,Indeno,0.0
2007,AT,NH3,0.004925628082442044
2007,AT,NMVOC,1.0301132796953576
2007,AT,NOx,9.163768812827659
2007,AT,Ni,0.0
2007,AT,PCB,0.0
2007,AT,PM10,0.7699871457705586
2007,AT,PM2.5,0.7699871457705586
2007,AT,Pb,0.0006274680086473152
2007,AT,SOx,0.713450927
2007,AT,Se,0.0
2007,AT,TSP,0.7699871457705586
2007,AT,Zn,0.0
2007,AT,benzo(a),0.0
2007,AT,benzo(b),0.0
2007,AT,benzo(k),0.0
2007,AT,dioxin,0.0
2007,AT,total PAH,0.0
2007,BE,As,1.7460000000000002e-05
2007,BE,BC,0.12081613210493884
2007,BE,CO,18.664523548634
2007,BE,Cd,1.148e-05
2007,BE,Cr,0.0017421300000000002
2007,BE,Cu,0.00114053
2007,BE,HCB,0.0
2007,BE,Hg,0.00104506
2007,BE,Indeno,0.00016938968
2007,BE,NH3,0.0
2007,BE,NMVOC,0.6695518528719999
2007,BE,NOx,17.03751949759
2007,BE,Ni,4.68e-05
2007,BE,PCB,0.0
2007,BE,PM10,0.1743225102425873
2007,BE,PM2.5,0.170949392827
2007,BE,Pb,0.19347065000000002
2007,BE,SOx,1.0086887459879998
2007,BE,Se,1.743e-05
2007,BE,TSP,0.1821931175456242
2007,BE,Zn,0.0042074899999999995
2007,BE,benzo(a),0.00016938968
2007,BE,benzo(b),0.00016938968
2007,BE,benzo(k),0.00016938968
2007,BE,dioxin,0.0
2007,BE,total PAH,0.0006775587
2007,BG,As,0.0
2007,BG,BC,0.0
2007,BG,CO,260.4
2007,BG,Cd,0.0
2007,BG,Cr,0.0
2007,BG,Cu,0.0
2007,BG,HCB,0.0
2007,BG,Hg,0.0
2007,BG,Indeno,0.0
2007,BG,NH3,0.0
2007,BG,NMVOC,4.123
2007,BG,NOx,0.8679999999999999
2007,BG,Ni,0.0
2007,BG,PCB,0.0
2007,BG,PM10,0.0003621
2007,BG,PM2.5,0.00217
2007,BG,Pb,0.329166666666667
2007,BG,SOx,0.21699999999999997
2007,BG,Se,0.0
2007,BG,TSP,0.0003621
2007,BG,Zn,0.0
2007,BG,benzo(a),0.0
2007,BG,benzo(b),0.0
2007,BG,benzo(k),0.0
2007,BG,dioxin,0.0
2007,BG,total PAH,0.0
2007,CH,As,0.0
2007,CH,BC,0.11565026483375562
2007,CH,CO,6.62873226136658
2007,CH,Cd,0.0
2007,CH,Cr,0.0
2007,CH,Cu,0.0
2007,CH,HCB,0.0
2007,CH,Hg,0.0
2007,CH,Indeno,0.0
2007,CH,NH3,0.0
2007,CH,NMVOC,0.7467383733556302
2007,CH,NOx,16.140342146060174
2007,CH,Ni,0.0
2007,CH,PCB,0.0
2007,CH,PM10,0.14315775696225763
2007,CH,PM2.5,0.12884392595254887
2007,CH,Pb,4.514478600459724
2007,CH,SOx,1.2873249808818907
2007,CH,Se,0.0
2007,CH,TSP,0.14315775696225763
2007,CH,Zn,0.0
2007,CH,benzo(a),0.0
2007,CH,benzo(b),0.0
2007,CH,benzo(k),0.0
2007,CH,dioxin,0.0
2007,CH,total PAH,0.0
2007,CY,As,0.0
2007,CY,BC,0.0
2007,CY,CO,0.7205829923485859
2007,CY,Cd,0.0
2007,CY,Cr,0.0
2007,CY,Cu,0.0
2007,CY,HCB,0.0
2007,CY,Hg,0.0
2007,CY,Indeno,0.0
2007,CY,NH3,0.0
2007,CY,NMVOC,0.08134433321701785
2007,CY,NOx,3.744850638407026
2007,CY,Ni,0.0
2007,CY,PCB,0.0
2007,CY,PM10,0.06465238982702516
2007,CY,PM2.5,0.06465238982702516
2007,CY,Pb,0.0
2007,CY,SOx,0.222055734504716
2007,CY,Se,0.0
2007,CY,TSP,0.06465238982702516
2007,CY,Zn,0.0
2007,CY,benzo(a),0.0
2007,CY,benzo(b),0.0
2007,CY,benzo(k),0.0
2007,CY,dioxin,0.0
2007,CY,total PAH,0.0
2007,CZ,As,3.572239948000711e-05
2007,CZ,BC,0.030889943023247473
2007,CZ,CO,2.8381693864627717
2007,CZ,Cd,0.0030543391106434606
2007,CZ,Cr,0.010457915029317838
2007,CZ,Cu,0.007497605662772576
2007,CZ,HCB,0.0
2007,CZ,Hg,0.0018681061634440727
2007,CZ,Indeno,3.74217772584059e-05
2007,CZ,NH3,0.0
2007,CZ,NMVOC,0.6246080888623746
2007,CZ,NOx,4.239108252701043
2007,CZ,Ni,0.003096706498608607
2007,CZ,PCB,0.0
2007,CZ,PM10,0.06611681852834395
2007,CZ,PM2.5,0.06611681852834395
2007,CZ,Pb,6.74665840008327
2007,CZ,SOx,0.10690090524998974
2007,CZ,Se,3.537266324394724e-05
2007,CZ,TSP,0.06611681852834395
2007,CZ,Zn,0.610184850400337
2007,CZ,benzo(a),3.74217772584059e-05
2007,CZ,benzo(b),5.23904881617683e-05
2007,CZ,benzo(k),3.02938196853762e-05
2007,CZ,dioxin,0.0
2007,CZ,total PAH,0.0001575278623639563
2007,DE,As,4.212243772405551e-06
2007,DE,BC,0.6971587101777584
2007,DE,CO,38.17053836302004
2007,DE,Cd,2.8081625149370406e-06
2007,DE,Cr,8.845711922051644e-05
2007,DE,Cu,6.318365658608353e-05
2007,DE,HCB,0.0
2007,DE,Hg,0.00012215506939976093
2007,DE,Indeno,0.00012496323191469813
2007,DE,NH3,1.4872140352745198
2007,DE,NMVOC,3.242046940680454
2007,DE,NOx,127.2836774704412
2007,DE,Ni,3.229386892177592e-05
2007,DE,PCB,0.0
2007,DE,PM10,1.4553743732188684
2007,DE,PM2.5,1.4553743732188684
2007,DE,Pb,5.792890999999999
2007,DE,SOx,7.348867340430617
2007,DE,Se,2.8081625149370406e-06
2007,DE,TSP,1.4646429988188645
2007,DE,Zn,0.0004633468149646116
2007,DE,benzo(a),7.72244691607683e-05
2007,DE,benzo(b),0.0001109224193400128
2007,DE,benzo(k),5.475916904127228e-05
2007,DE,dioxin,0.0
2007,DE,total PAH,0.0003678692894567517
2007,DK,As,6.769650899028556e-07
2007,DK,BC,0.08048590529960649
2007,DK,CO,4.453353351289019
2007,DK,Cd,2.5088223287589272e-05
2007,DK,Cr,3.638948879284856e-05
2007,DK,Cu,9.63836726453318e-05
2007,DK,HCB,0.0
2007,DK,Hg,1.9631987607182848e-05
2007,DK,Indeno,2.4259418878662926e-05
2007,DK,NH3,0.0001586246784
2007,DK,NMVOC,0.36505017861329
2007,DK,NOx,12.09373326394504
2007,DK,Ni,2.982697891690925e-05
2007,DK,PCB,2.3165264105206596e-07
2007,DK,PM10,0.16162302328665976
2007,DK,PM2.5,0.16162302328665976
2007,DK,Pb,1.3389599999996866
2007,DK,SOx,0.8965378708047657
2007,DK,Se,4.513100599352374e-07
2007,DK,TSP,0.16162302328665976
2007,DK,Zn,0.005001848805420111
2007,DK,benzo(a),1.1305360254134158e-05
2007,DK,benzo(b),2.0726493799245987e-05
2007,DK,benzo(k),7.0658501588338635e-06
2007,DK,dioxin,0.0005063859280497609
2007,DK,total PAH,6.335712309087694e-05
2007,EE,As,0.0
2007,EE,BC,0.0051719999999999995
2007,EE,CO,0.212337
2007,EE,Cd,0.0
2007,EE,Cr,0.0
2007,EE,Cu,0.0
2007,EE,HCB,0.0
2007,EE,Hg,0.0
2007,EE,Indeno,0.0
2007,EE,NH3,0.0
2007,EE,NMVOC,0.037267
2007,EE,NOx,0.726345
2007,EE,Ni,0.0
2007,EE,PCB,0.0
2007,EE,PM10,0.010778
2007,EE,PM2.5,0.010778
2007,EE,Pb,0.0
2007,EE,SOx,0.05896200000000001
2007,EE,Se,0.0
2007,EE,TSP,0.010778
2007,EE,Zn,0.0
2007,EE,benzo(a),0.0
2007,EE,benzo(b),0.0
2007,EE,benzo(k),0.0
2007,EE,dioxin,0.0
2007,EE,total PAH,0.0
2007,ES,As,0.00045171788423828597
2007,ES,BC,0.389449081721149
2007,ES,CO,24.82794922768089
2007,ES,Cd,0.000236053398326701
2007,ES,Cr,0.054731425948136264
2007,ES,Cu,0.03323560847234606
2007,ES,HCB,0.0
2007,ES,Hg,0.010424543286008666
2007,ES,Indeno,0.01382480122014763
2007,ES,NH3,0.0
2007,ES,NMVOC,2.006200561767842
2007,ES,NOx,64.92615885009106
2007,ES,Ni,0.000468944985547649
2007,ES,PCB,0.0
2007,ES,PM10,0.8118722838916286
2007,ES,PM2.5,0.8118722838916286
2007,ES,Pb,6.547645899014828
2007,ES,SOx,3.8042605539543217
2007,ES,Se,0.00045085652917281827
2007,ES,TSP,0.8118722838916286
2007,ES,Zn,0.08620549951005146
2007,ES,benzo(a),0.000198954491134969
2007,ES,benzo(b),0.00036474989929913466
2007,ES,benzo(k),0.00012434655723809882
2007,ES,dioxin,0.0
2007,ES,total PAH,0.014512852167819841
2007,FI,As,0.0
2007,FI,BC,0.051369443972591716
2007,FI,CO,4.080519767199355
2007,FI,Cd,0.0
2007,FI,Cr,0.0
2007,FI,Cu,0.0
2007,FI,HCB,0.0
2007,FI,Hg,0.0
2007,FI,Indeno,0.0
2007,FI,NH3,0.0
2007,FI,NMVOC,0.3470292789998962
2007,FI,NOx,7.56446828019958
2007,FI,Ni,0.0
2007,FI,PCB,0.0
2007,FI,PM10,0.10273888794518332
2007,FI,PM2.5,0.10273888794518332
2007,FI,Pb,0.6419169828099369
2007,FI,SOx,0.5082665377102201
2007,FI,Se,0.0
2007,FI,TSP,0.10273888794518332
2007,FI,Zn,0.0
2007,FI,benzo(a),0.0
2007,FI,benzo(b),0.0
2007,FI,benzo(k),0.0
2007,FI,dioxin,0.0
2007,FI,total PAH,0.0
2007,FR,As,0.0
2007,FR,BC,0.2934926824925025
2007,FR,CO,22.9203797982783
2007,FR,Cd,0.0
2007,FR,Cr,0.0
2007,FR,Cu,0.0
2007,FR,HCB,0.0
2007,FR,Hg,0.0
2007,FR,Indeno,0.0
2007,FR,NH3,0.0
2007,FR,NMVOC,2.434357617094772
2007,FR,NOx,94.2259977993753
2007,FR,Ni,0.0
2007,FR,PCB,0.0
2007,FR,PM10,0.7388245424219846
2007,FR,PM2.5,0.6777666583313718
2007,FR,Pb,16.575999999999986
2007,FR,SOx,6.53932761208665
2007,FR,Se,0.0
2007,FR,TSP,0.8849639680219845
2007,FR,Zn,0.0
2007,FR,benzo(a),0.0
2007,FR,benzo(b),0.0
2007,FR,benzo(k),0.0
2007,FR,dioxin,0.0
2007,FR,total PAH,0.0
2007,GR,As,0.0
2007,GR,BC,0.08827783817615999
2007,GR,CO,4.302298475372
2007,GR,Cd,0.0
2007,GR,Cr,0.0
2007,GR,Cu,0.0
2007,GR,HCB,0.0
2007,GR,Hg,0.0
2007,GR,Indeno,0.0
2007,GR,NH3,0.0
2007,GR,NMVOC,0.032959741895
2007,GR,NOx,15.491240975251
2007,GR,Ni,0.0
2007,GR,PCB,0.0
2007,GR,PM10,0.183912162867
2007,GR,PM2.5,0.183912162867
2007,GR,Pb,0.0
2007,GR,SOx,0.9150046493559999
2007,GR,Se,0.0
2007,GR,TSP,0.0
2007,GR,Zn,0.0
2007,GR,benzo(a),0.0
2007,GR,benzo(b),0.0
2007,GR,benzo(k),0.0
2007,GR,dioxin,0.0
2007,GR,total PAH,0.002025601
2007,HR,As,0.00013135248
2007,HR,BC,0.008675668386
2007,HR,CO,1.638641060506
2007,HR,Cd,3.980802e-05
2007,HR,Cr,0.001023222592
2007,HR,Cu,0.003933413715
2007,HR,HCB,0.0
2007,HR,Hg,0.00052540992
2007,HR,Indeno,0.00658045227546
2007,HR,NH3,0.00034530496
2007,HR,NMVOC,0.068529021265
2007,HR,NOx,1.223781352234
2007,HR,Ni,7.279505800000001e-05
2007,HR,PCB,0.0
2007,HR,PM10,0.018343042041
2007,HR,PM2.5,0.018221743864
2007,HR,Pb,0.301555228331
2007,HR,SOx,0.27348892176199996
2007,HR,Se,0.000485157288
2007,HR,TSP,0.018343042041
2007,HR,Zn,0.130486070498
2007,HR,benzo(a),0.008325742338193
2007,HR,benzo(b),0.065687350039941
2007,HR,benzo(k),0.0074478629201689996
2007,HR,dioxin,0.0064240764
2007,HR,total PAH,0.088041407573763
2007,HU,As,3.285944363913848e-06
2007,HU,BC,0.03783165353802441
2007,HU,CO,1.002275866121524
2007,HU,Cd,1.684957372580814e-06
2007,HU,Cr,0.0003086934560356633
2007,HU,Cu,0.00020099082646723426
2007,HU,HCB,0.0
2007,HU,Hg,0.00018934741637878787
2007,HU,Indeno,0.0
2007,HU,NH3,0.0
2007,HU,NMVOC,0.15038779965513238
2007,HU,NOx,3.428460155188291
2007,HU,Ni,9.51640181912506e-06
2007,HU,PCB,0.0
2007,HU,PM10,0.07881594487088413
2007,HU,PM2.5,0.07881594487088413
2007,HU,Pb,1.8875962371005347e-05
2007,HU,SOx,0.216662921981585
2007,HU,Se,3.2019739826660778e-06
2007,HU,TSP,0.07881594487088413
2007,HU,Zn,0.0006648572020475772
2007,HU,benzo(a),0.0
2007,HU,benzo(b),0.0
2007,HU,benzo(k),0.0
2007,HU,dioxin,0.002730629898153483
2007,HU,total PAH,0.0
2007,IE,As,0.0013128889240558055
2007,IE,BC,0.07375775192926548
2007,IE,CO,4.4061677717408045
2007,IE,Cd,0.0002654518588852361
2007,IE,Cr,0.0087589631974091
2007,IE,Cu,0.009631259517150005
2007,IE,HCB,0.0
2007,IE,Hg,0.005262666807334343
2007,IE,Indeno,0.0
2007,IE,NH3,0.0
2007,IE,NMVOC,0.5594059385075513
2007,IE,NOx,13.512812256559704
2007,IE,Ni,0.00035339260197043764
2007,IE,PCB,0.0
2007,IE,PM10,0.1536619831859696
2007,IE,PM2.5,0.1536619831859696
2007,IE,Pb,1.1027645348733308
2007,IE,SOx,0.833292509798017
2007,IE,Se,0.00481259272153797
2007,IE,TSP,0.1536619831859696
2007,IE,Zn,1.2687452191798767
2007,IE,benzo(a),0.0
2007,IE,benzo(b),0.0
2007,IE,benzo(k),0.0
2007,IE,dioxin,0.0
2007,IE,total PAH,0.0
2007,IS,As,0.0
2007,IS,BC,0.004549458456093144
2007,IS,CO,0.6508761935212327
2007,IS,Cd,0.0
2007,IS,Cr,0.0
2007,IS,Cu,0.0
2007,IS,HCB,0.0
2007,IS,Hg,0.0
2007,IS,Indeno,0.0
2007,IS,NH3,0.0
2007,IS,NMVOC,3.407909365084854
2007,IS,NOx,1.9433688211917217
2007,IS,Ni,0.0
2007,IS,PCB,0.0
2007,IS,PM10,0.030329723040620996
2007,IS,PM2.5,0.030329723040620996
2007,IS,Pb,0.0
2007,IS,SOx,0.15066532005845712
2007,IS,Se,0.0
2007,IS,TSP,0.030329723040620996
2007,IS,Zn,0.0
2007,IS,benzo(a),0.0
2007,IS,benzo(b),0.0
2007,IS,benzo(k),0.0
2007,IS,dioxin,0.012474920000000002
2007,IS,total PAH,0.0
2007,IT,As,0.0
2007,IT,BC,0.4720486613378528
2007,IT,CO,14.95372155385005
2007,IT,Cd,0.002708222600028253
2007,IT,Cr,0.002474303512865803
2007,IT,Cu,0.03378816693248709
2007,IT,HCB,0.0
2007,IT,Hg,0.0
2007,IT,Indeno,0.0
2007,IT,NH3,0.0
2007,IT,NMVOC,1.824625565307418
2007,IT,NOx,58.09089205537122
2007,IT,Ni,0.008125267800084759
2007,IT,PCB,0.0
2007,IT,PM10,0.9834366498705274
2007,IT,PM2.5,0.9834366498705274
2007,IT,Pb,8.6744981524105
2007,IT,SOx,4.061494185749763
2007,IT,Se,0.0812423280008476
2007,IT,TSP,1.003506785582171
2007,IT,Zn,0.16214730656369117
2007,IT,benzo(a),0.0
2007,IT,benzo(b),0.0
2007,IT,benzo(k),0.0
2007,IT,dioxin,0.0
2007,IT,total PAH,0.001853815565307419
2007,LI,As,0.0
2007,LI,BC,0.0
2007,LI,CO,2.5124e-05
2007,LI,Cd,0.0
2007,LI,Cr,0.0
2007,LI,Cu,0.0
2007,LI,HCB,0.0
2007,LI,Hg,0.0
2007,LI,Indeno,0.0
2007,LI,NH3,2.284e-07
2007,LI,NMVOC,6.852e-06
2007,LI,NOx,0.000303772
2007,LI,Ni,0.0
2007,LI,PCB,0.0
2007,LI,PM10,4.568e-06
2007,LI,PM2.5,4.568e-06
2007,LI,Pb,0.003426
2007,LI,SOx,2.21548e-05
2007,LI,Se,0.0
2007,LI,TSP,4.568e-06
2007,LI,Zn,0.0
2007,LI,benzo(a),0.0
2007,LI,benzo(b),0.0
2007,LI,benzo(k),0.0
2007,LI,dioxin,0.0
2007,LI,total PAH,0.0
2007,LT,As,0.0
2007,LT,BC,0.0016338586944400798
2007,LT,CO,0.2679813731698806
2007,LT,Cd,0.0
2007,LT,Cr,0.0
2007,LT,Cu,0.0
2007,LT,HCB,0.0
2007,LT,Hg,0.0
2007,LT,Indeno,0.0
2007,LT,NH3,0.0
2007,LT,NMVOC,0.03859998434151222
2007,LT,NOx,0.689233901614161
2007,LT,Ni,0.0
2007,LT,PCB,0.0
2007,LT,PM10,0.0
2007,LT,PM2.5,0.010219569137906448
2007,LT,Pb,0.0
2007,LT,SOx,0.053767189289086005
2007,LT,Se,0.0
2007,LT,TSP,0.0
2007,LT,Zn,0.0
2007,LT,benzo(a),0.0
2007,LT,benzo(b),0.0
2007,LT,benzo(k),0.0
2007,LT,dioxin,0.0
2007,LT,total PAH,0.0
2007,LU,As,0.0
2007,LU,BC,0.0
2007,LU,CO,2.26703695162774
2007,LU,Cd,0.0
2007,LU,Cr,0.0
2007,LU,Cu,0.0
2007,LU,HCB,0.0
2007,LU,Hg,0.0
2007,LU,Indeno,0.0
2007,LU,NH3,0.0
2007,LU,NMVOC,0.1356142696981757
2007,LU,NOx,5.983067683454008
2007,LU,Ni,0.0
2007,LU,PCB,0.0
2007,LU,PM10,0.0419438550081563
2007,LU,PM2.5,0.0419438550081563
2007,LU,Pb,0.139044556291624
2007,LU,SOx,0.356847815288807
2007,LU,Se,0.0
2007,LU,TSP,0.0419438550081563
2007,LU,Zn,0.0
2007,LU,benzo(a),0.0
2007,LU,benzo(b),0.0
2007,LU,benzo(k),0.0
2007,LU,dioxin,0.0
2007,LU,total PAH,0.0
2007,LV,As,0.0
2007,LV,BC,0.006591169109743119
2007,LV,CO,0.3230628914422588
2007,LV,Cd,0.00017852000000000002
2007,LV,Cr,0.0
2007,LV,Cu,0.0
2007,LV,HCB,0.0
2007,LV,Hg,0.0005355599999999999
2007,LV,Indeno,0.0
2007,LV,NH3,0.0
2007,LV,NMVOC,0.059203683568155537
2007,LV,NOx,0.7668404098907657
2007,LV,Ni,0.0
2007,LV,PCB,0.0
2007,LV,PM10,0.01373160231196487
2007,LV,PM2.5,0.01373160231196487
2007,LV,Pb,0.00124964
2007,LV,SOx,0.07434005155982415
2007,LV,Se,0.0
2007,LV,TSP,0.01373160231196487
2007,LV,Zn,0.0
2007,LV,benzo(a),0.0
2007,LV,benzo(b),0.0
2007,LV,benzo(k),0.0
2007,LV,dioxin,0.0
2007,LV,total PAH,0.0
2007,MT,As,0.0
2007,MT,BC,0.0
2007,MT,CO,0.09123975867504651
2007,MT,Cd,0.0
2007,MT,Cr,0.0
2007,MT,Cu,0.0
2007,MT,HCB,0.0
2007,MT,Hg,0.0
2007,MT,Indeno,0.0
2007,MT,NH3,0.0
2007,MT,NMVOC,0.0178920211343986
2007,MT,NOx,0.137393033392468
2007,MT,Ni,0.0
2007,MT,PCB,0.0
2007,MT,PM10,0.0
2007,MT,PM2.5,0.0
2007,MT,Pb,0.0
2007,MT,SOx,0.008333146334
2007,MT,Se,0.0
2007,MT,TSP,0.00109632380383565
2007,MT,Zn,0.0
2007,MT,benzo(a),0.0
2007,MT,benzo(b),0.0
2007,MT,benzo(k),0.0
2007,MT,dioxin,0.0
2007,MT,total PAH,0.0
2007,NL,As,5.245e-06
2007,NL,BC,0.020620273
2007,NL,CO,4.366367793
2007,NL,Cd,6.4747e-05
2007,NL,Cr,0.022068247
2007,NL,Cu,0.226370458
2007,NL,HCB,0.0
2007,NL,Hg,0.0
2007,NL,Indeno,0.000159717
2007,NL,NH3,0.0
2007,NL,NMVOC,0.398130146
2007,NL,NOx,2.935739389
2007,NL,Ni,0.005736432
2007,NL,PCB,0.0
2007,NL,PM10,0.050157542
2007,NL,PM2.5,0.040904131999999996
2007,NL,Pb,1.17542271
2007,NL,SOx,0.248189617
2007,NL,Se,5.2447e-05
2007,NL,TSP,0.050157542
2007,NL,Zn,0.178412419
2007,NL,benzo(a),0.000272658
2007,NL,benzo(b),0.000508978
2007,NL,benzo(k),0.00013696999999999998
2007,NL,dioxin,0.009284231
2007,NL,total PAH,0.001078322
2007,NO,As,0.0341842416
2007,NO,BC,0.0442507429
2007,NO,CO,5.445160591800001
2007,NO,Cd,0.0068368483
2007,NO,Cr,0.0341842416
2007,NO,Cu,0.0372865446
2007,NO,HCB,0.0
2007,NO,Hg,0.020454139399999998
2007,NO,Indeno,0.0073533722000000004
2007,NO,NH3,0.0
2007,NO,NMVOC,1.4543634197
2007,NO,NOx,9.1260282018
2007,NO,Ni,0.0
2007,NO,PCB,0.0
2007,NO,PM10,0.09234528959999999
2007,NO,PM2.5,0.09234528959999999
2007,NO,Pb,1.3181664092
2007,NO,SOx,0.2025662492
2007,NO,Se,0.0
2007,NO,TSP,0.09234528959999999
2007,NO,Zn,0.0
2007,NO,benzo(a),0.0034215690999999998
2007,NO,benzo(b),0.0062728767
2007,NO,benzo(k),0.0021309772999999997
2007,NO,dioxin,0.0446686461
2007,NO,total PAH,0.0191787952
2007,PL,As,0.0
2007,PL,BC,0.014184925510646105
2007,PL,CO,5.632939614189701
2007,PL,Cd,0.0
2007,PL,Cr,0.0
2007,PL,Cu,0.0
2007,PL,HCB,0.0
2007,PL,Hg,0.0
2007,PL,Indeno,0.0
2007,PL,NH3,0.0
2007,PL,NMVOC,0.2693393206834739
2007,PL,NOx,6.170754889674726
2007,PL,Ni,0.0
2007,PL,PCB,0.0
2007,PL,PM10,0.09456617007097419
2007,PL,PM2.5,0.09456617007097419
2007,PL,Pb,0.3024
2007,PL,SOx,0.43599999999999994
2007,PL,Se,0.0
2007,PL,TSP,0.09456617007097419
2007,PL,Zn,0.0
2007,PL,benzo(a),0.0
2007,PL,benzo(b),0.0
2007,PL,benzo(k),0.0
2007,PL,dioxin,0.0
2007,PL,total PAH,0.0
2007,PT,As,0.0002855209123077962
2007,PT,BC,0.650559779065793
2007,PT,CO,6.154523057154446
2007,PT,Cd,0.0001903472748718638
2007,PT,Cr,0.0059959391584637235
2007,PT,Cu,0.0042828136846169386
2007,PT,HCB,0.0
2007,PT,Hg,0.008280106456926086
2007,PT,Indeno,0.0
2007,PT,NH3,0.0
2007,PT,NMVOC,0.82662011744066
2007,PT,NOx,14.71457260725018
2007,PT,Ni,0.002188993661026438
2007,PT,PCB,0.0
2007,PT,PM10,1.355332873053734
2007,PT,PM2.5,1.355332873053734
2007,PT,Pb,1.6702683926168378
2007,PT,SOx,0.7613890994874565
2007,PT,Se,0.0001903472748718638
2007,PT,TSP,1.355332873053734
2007,PT,Zn,0.03140730035385761
2007,PT,benzo(a),0.0
2007,PT,benzo(b),0.0
2007,PT,benzo(k),0.0
2007,PT,dioxin,0.0
2007,PT,total PAH,0.0
2007,RO,As,0.0
2007,RO,BC,0.0
2007,RO,CO,1.0426754900000001
2007,RO,Cd,0.0
2007,RO,Cr,0.0
2007,RO,Cu,0.0
2007,RO,HCB,0.0
2007,RO,Hg,0.0
2007,RO,Indeno,0.0
2007,RO,NH3,0.0
2007,RO,NMVOC,0.11518628
2007,RO,NOx,2.56768465
2007,RO,Ni,0.0
2007,RO,PCB,0.0
2007,RO,PM10,0.04140521
2007,RO,PM2.5,0.04140521
2007,RO,Pb,0.0
2007,RO,SOx,0.17785684
2007,RO,Se,0.0
2007,RO,TSP,0.0
2007,RO,Zn,0.0
2007,RO,benzo(a),0.0
2007,RO,benzo(b),0.0
2007,RO,benzo(k),0.0
2007,RO,dioxin,0.0
2007,RO,total PAH,0.0
2007,SE,As,0.0
2007,SE,BC,0.09094576019139
2007,SE,CO,7.144556715922599
2007,SE,Cd,0.0
2007,SE,Cr,0.0
2007,SE,Cu,0.0
2007,SE,HCB,0.0
2007,SE,Hg,0.0
2007,SE,Indeno,0.0
2007,SE,NH3,0.0
2007,SE,NMVOC,0.86023507783632
2007,SE,NOx,12.911360552528691
2007,SE,Ni,0.0
2007,SE,PCB,0.0
2007,SE,PM10,0.18947033373209
2007,SE,PM2.5,0.18947033373209
2007,SE,Pb,2.16327999999999
2007,SE,SOx,0.9102195980938901
2007,SE,Se,0.0
2007,SE,TSP,0.18947033373209
2007,SE,Zn,0.0
2007,SE,benzo(a),0.0
2007,SE,benzo(b),0.0
2007,SE,benzo(k),0.0
2007,SE,dioxin,0.0
2007,SE,total PAH,0.0
2007,SI,As,0.0
2007,SI,BC,0.0006486727475480264
2007,SI,CO,0.8840840070799562
2007,SI,Cd,0.0
2007,SI,Cr,0.0
2007,SI,Cu,0.0
2007,SI,HCB,0.0
2007,SI,Hg,0.0
2007,SI,Indeno,0.0
2007,SI,NH3,0.0
2007,SI,NMVOC,0.04440972661787086
2007,SI,NOx,0.36108833555214415
2007,SI,Ni,0.0
2007,SI,PCB,0.0
2007,SI,PM10,0.004324484983653507
2007,SI,PM2.5,0.004324484983653507
2007,SI,Pb,0.0
2007,SI,SOx,0.025746416700039697
2007,SI,Se,0.0
2007,SI,TSP,0.004324484983653507
2007,SI,Zn,0.0
2007,SI,benzo(a),0.0
2007,SI,benzo(b),0.0
2007,SI,benzo(k),0.0
2007,SI,dioxin,0.0
2007,SI,total PAH,0.0
2007,SK,As,0.0
2007,SK,BC,0.007288668674229033
2007,SK,CO,0.3468431453932975
2007,SK,Cd,0.0
2007,SK,Cr,0.0
2007,SK,Cu,0.0
2007,SK,HCB,0.0
2007,SK,Hg,0.0
2007,SK,Indeno,0.0
2007,SK,NH3,0.0
2007,SK,NMVOC,0.0031418894579942416
2007,SK,NOx,0.7631930363068079
2007,SK,Ni,0.0
2007,SK,PCB,0.0
2007,SK,PM10,0.015184726404643816
2007,SK,PM2.5,0.015184726404643816
2007,SK,Pb,0.0
